ID	stream	slug	time
E137	main	E137-P2-and-lambda	2026-09-14T11:02:00+08:00
E122	main	E122-random-or-coherent	2026-09-13T23:00:00+08:00
E138	main	E138-Q-to-J-implication-quantifier-audit	2026-09-14T11:17:00+08:00
E139	main	E139-three-way-differential-audit-V108	2026-09-14T11:26:00+08:00
E140	main	E140-U1C-exhaustion-audit	2026-09-14T11:30:00+08:00
V113	audit	f1-weighted-sum	2026-09-14T11:31:10+08:00
E141	main	E141-Q4-independence-audit	2026-09-14T11:34:00+08:00
E142	main	E142-Q3-definitional-and-implication-audit	2026-09-14T11:38:00+08:00
E143	main	E143-Q5-independence-decomposition	2026-09-14T11:42:00+08:00
E144	main	E144-Q6-final-independence-test	2026-09-14T11:44:00+08:00
E145	main	E145-E141-E144-minimal-spec-closure	2026-09-14T11:46:00+08:00
V114	audit	bl1-budget-final-gates	2026-09-14T11:51:18+08:00
V115	audit	representation-contraction-r1r2r3	2026-09-14T12:05:30+08:00
E146	main	E146-RS1-RS2-criterion-space-contraction	2026-09-14T12:10:00+08:00
E147	main	E147-fourth-detection-mode-exhaustion	2026-09-14T12:14:00+08:00
E148	main	E148-P-by-logical-form-dichotomy	2026-09-14T12:12:00+08:00
V116	audit	sixth-class-counterexample-search	2026-09-14T12:12:46+08:00
E149	main	E149-L1-equivalence-reaudit	2026-09-14T12:12:30+08:00
E150	main	E150-theorem-level-feasibility	2026-09-14T12:18:00+08:00
V117	audit	variation-diminishing-test	2026-09-14T12:18:35+08:00
E151	main	E151-separation-structure-counterexample-audit	2026-09-14T12:22:00+08:00
E152	main	E152-double-reflection-axis-audit	2026-09-14T12:26:00+08:00
E153	main	E153-strict-spec-C1C2C3-and-rigidity-audit	2026-09-14T12:30:00+08:00
E154	main	E154-algebraic-identity-transverse-obstruction-audit	2026-09-14T12:33:00+08:00
E155	main	E155-TOLprime-counterexample-audit	2026-09-14T12:36:00+08:00
E156	main	E156-blind-separation-audit	2026-09-14T12:40:00+08:00
E157	main	E157-zero-transfer-first-audit	2026-09-14T12:42:00+08:00
E158	main	E158-arithmetic-identity-zero-transfer-equivalence-test	2026-09-14T12:44:00+08:00
E159	main	E159-E141-E158-closing-index	2026-09-14T12:45:00+08:00
V118	audit	fourth-detection-mode	2026-09-14T12:59:20+08:00
E160	main	E160-methodology-and-direction-reset	2026-09-14T13:12:00+08:00
E161	main	E161-spec-validation-against-known-proofs	2026-09-14T13:14:00+08:00
V119	audit	five-classes-normal-form	2026-09-14T13:22:57+08:00
V120	audit	u1-formalization	2026-09-14T13:25:27+08:00
E162	main	E162-method-rebuild	2026-09-14T13:30:00+08:00
E163	main	E163-D1-abc-reverse-recovery-audit	2026-09-14T13:36:00+08:00
E164	main	E164-D1B-dagger-audit-and-D1-verdict	2026-09-14T13:40:00+08:00
E165	main	E165-D1B-star-blind-enum-round1	2026-09-14T13:45:00+08:00
E166	main	E166-D1Bstar-reframe-normal-form-and-mu2-impossibility	2026-09-14T13:50:00+08:00
E167	main	E167-squarefree-GF-factorisation-directed-test	2026-09-14T13:50:00+08:00
E168	main	E168-PSF-density-vs-local-obstruction	2026-09-14T13:55:00+08:00
E169	main	E169-finitegroup-psf-satisfiable	2026-09-14T14:00:00+08:00
E170	main	E170-p2-rigidity-selfcorrection-and-liftgap	2026-09-14T14:05:00+08:00
E171	main	E171-AUDIT-local-vs-global-satisfiability	2026-09-14T14:15:00+08:00
E172	main	E172-differenceset-vs-modular-coverage	2026-09-14T14:25:00+08:00
E173	main	E173-bounded-representative-criterion	2026-09-14T14:28:00+08:00
E174	main	E174-alias-forcing-binary-verdict	2026-09-14T14:32:00+08:00
E175	main	E175-convolutional-rigidity-level2-verdict	2026-09-14T14:40:00+08:00
E176	main	E176-moment-hierarchy-collapse-class-dead	2026-09-14T14:45:00+08:00
E177	main	E177-fourpoint-support-CLOSED	2026-09-14T15:15:00+08:00
E178	main	E178-finite-to-growing-bridge-verdict	2026-09-14T15:15:00+08:00
E179	main	E179-minimal-element-chain-audit	2026-09-14T15:35:00+08:00
E180	main	E180-route-fork-and-infinite-closure	2026-09-14T15:32:00+08:00
V151	audit	e4-counterexample-skeleton-certification-principles	2026-09-15T09:39:52+08:00
V152	audit	beta-information-conservation-robin-dichotomy	2026-09-15T09:48:50+08:00
V153	audit	robin-blind-arithmetic-path-theorem	2026-09-15T09:54:25+08:00
V154	audit	robin-unbounded-exclusion-closure-I-C6-definition-audit	2026-09-15T09:58:31+08:00
V155	audit	C6-definition-audit-and-arrow-form-exhaustion	2026-09-15T10:00:53+08:00
V156	audit	C65-layer-diagnosis-audit-not-self-destructive-but-pinched	2026-09-15T10:03:13+08:00
V157	audit	C66-endogenous-zero-spectrum-correspondence-identity-mechanism-audit	2026-09-15T10:36:49+08:00
V158	audit	spectral-identity-theorem-formalization-consistency-not-contradiction	2026-09-15T10:39:40+08:00
V159	audit	C66-to-A1A3-equivalence-spectral-bijection-carrier	2026-09-15T10:42:14+08:00
V160	audit	six-paradigm-to-W-reduction-audit	2026-09-15T10:46:35+08:00
V161	audit	non-analytic-spectral-bijection-class-C-hard-audit	2026-09-15T10:52:31+08:00
V162	audit	finite-state-spectral-capacity-FSC-criterion	2026-09-15T11:00:17+08:00
V163	audit	FSC-toolcard	2026-09-15T11:07:04+08:00
V164	audit	endogenous-continuous-spectral-parameter-three-forms	2026-09-15T11:07:04+08:00
V165	audit	type-mismatch-diagnostic-toolcard	2026-09-15T11:10:30+08:00
V166	audit	C66-global-identification-ominimality-obstruction	2026-09-15T11:13:23+08:00
V167	audit	five-device-audit-double-obligation-structure	2026-09-15T11:16:17+08:00
V168	audit	I-classification-first-cut-and-construction-attempts	2026-09-15T11:19:20+08:00
V169	audit	three-concrete-constructions-all-hit-I-gate	2026-09-15T11:28:16+08:00
V170	audit	arithmetic-relation-to-pointwise-identity-canonicity-vs-reference	2026-09-15T11:30:43+08:00
V171	audit	V171-rigidity-reference-selberg-class-A-perp-D-dichotomy	2026-09-15T11:36:28+08:00
V172	audit	V172-rigidity-source-separation-F-A-S-trichotomy	2026-09-15T11:39:09+08:00
V173	audit	V173-euler-local-flexibility-and-global-coupling-audit	2026-09-15T11:42:11+08:00
V174	audit	V174-gamma-free-FE-reflection-axis-locatability	2026-09-15T11:47:30+08:00
V175	audit	V175-level-theorem-local-factor-rigidity-bare-reflection	2026-09-15T11:50:29+08:00
V176	audit	V176-cross-prime-involution-cone-and-balancing-factor	2026-09-15T11:54:04+08:00
V177	audit	V177-h1-C2-arithmetic-and-v176-erratum	2026-09-15T11:57:02+08:00
V178	audit	V178-ring-level-h1-parity-sign-and-support-closure	2026-09-15T11:59:54+08:00
V179	audit	V179-finite-support-criterion-and-spectral-capacity-conflict	2026-09-15T12:02:45+08:00
V180	audit	V180-principal-unit-cone-support-h-zero-laurent-residual-dead	2026-09-15T12:07:27+08:00
V181	audit	V181-S-line-structural-closure-audit	2026-09-15T12:11:40+08:00
V182	audit	V182-N31-full-proof-audit-four-arrows	2026-09-15T12:14:16+08:00
V183	audit	V183-arithmetic-source-of-linear-weyl-law-audit	2026-09-15T12:16:59+08:00
V184	audit	V184-external-input-triage-inertia-paircorrelation	2026-09-15T12:26:38+08:00
V186	audit	V186-inertia-mechanism-audit-endpoint-degenerates-to-positivity	2026-09-15T12:52:08+08:00
V187	audit	V187-global-cancellation-elimination-audit-three-family-dichotomy	2026-09-15T12:54:36+08:00
V188	audit	V188-null-relation-spectral-compensation-audit-four-channel-exhaustion	2026-09-15T12:58:20+08:00
V189	audit	V189-toolcard-F1-F2-F3-external-mechanism-prescreen	2026-09-15T13:01:26+08:00
V190	audit	V190-constrained-search-stability-totalpositivity-channel-alive	2026-09-15T13:05:34+08:00
V192	audit	V192-hedenmalm-audit-ordinal-degeneracy-seal-and-F4-representation-change-criterion	2026-09-15T13:11:28+08:00
V193	audit	V193-arithmetic-to-inverse-spectral-map-audit-and-self-erratum	2026-09-15T13:15:31+08:00
V194	audit	V194-fourth-class-prescreen-card-consolidated	2026-09-15T13:19:27+08:00
V195	audit	V195-mechanism-first-search-phase1-rigidity-engines	2026-09-15T13:22:42+08:00
V196	audit	V196-mechanism-II-phase1b-canonical-transition-and-obstruction	2026-09-15T13:26:41+08:00
V197	audit	V197-steinberg-branch-obstruction-value-range-audit	2026-09-15T13:31:00+08:00
V198	audit	V198-mechanism-II-closure-gate-executable-restart-criteria	2026-09-15T13:36:05+08:00
V199	audit	V199-middle-positivity-mechanism-stratification-and-cone-source-classification	2026-09-15T13:40:32+08:00
V200	audit	V200-cross-prime-positive-association-unconditional-new-input-audit	2026-09-15T13:43:53+08:00
V201	audit	V201-A1A3-restart-gate-protocol-only	2026-09-15T13:47:12+08:00
V202	audit	V202-arithmetic-dual-localization-audit-quantitative-inequality-and-composition-law	2026-09-15T13:52:20+08:00
V203	audit	V203-exchange-transform-audit-adelic-fourier-mellin-and-voronoi-first	2026-09-15T13:55:46+08:00
V204	audit	V204-arithmetic-spectral-flow-index-audit-three-step	2026-09-15T13:59:24+08:00
